1661472000,0.087,0.08726,0.08348,0.08348,6448.20576888,15
1661558400,0.08726,0.08726,0.08523,0.0862,15986.31624147,82
1661644800,0.0862,0.08644,0.08541,0.08644,83466.42654147,182
1661731200,0.08644,0.08696,0.0842,0.0846,184801.9080224201,233
1661817600,0.08459,0.08477,0.08293,0.08331,245292.75448049,233
1661904000,0.08293,0.08301,0.08079,0.08254,29099.64865283,228
1661990400,0.08264,0.08264,0.08069,0.0814,12916.97708685,100
1662076800,0.08147,0.08156,0.08095,0.08132,6539.390761,65
1662163200,0.08136,0.08136,0.08002,0.08016,7652.87092754,35
1662249600,0.08013,0.08013,0.08,0.08,108.84775194,2
1662336000,0.13799,0.13799,0.07364,0.07884,3593.48382622,6
1662422400,0.07884,0.0946,0.07632,0.07632,46902.6380187,195
1662508800,0.07632,0.078,0.07253,0.078,105629.81833517,64
1662595200,0.07,0.07799,0.06504,0.06515,11753.2115,26
1662681600,0.06984,0.07627,0.06984,0.07627,1512.14,5
1662768000,0.07626,0.07627,0.06901,0.07625,32408.07316225,23
1662854400,0.06928,0.07625,0.06928,0.07624,1606.01,7
1662940800,0.07624,0.07627,0.07302,0.075,8495.86948583,12
1663027200,0.07623,0.07624,0.06699,0.07434,11208.08590549,24
1663113600,0.06809,0.07554,0.06809,0.07554,827.81490507,3
1663200000,0.06749,0.06749,0.06749,0.06749,970.3549,1
1663286400,0.07626,0.07627,0.06716,0.0672,72725.75462878,38
1663372800,0.06442,0.0739,0.06355,0.07099,22522.93493798,66
1663459200,0.06423,0.07039,0.06401,0.07025,6925.34044462,12
1663545600,0.07025,0.07081,0.0621,0.06799,12175.40084969,30
1663632000,0.06212,0.06799,0.0621,0.06309,30399.66089108,11
1663718400,0.06312,0.07099,0.06121,0.0708,16098.46460504,30
1663804800,0.0666,0.0845,0.06659,0.08359,171262.3246074502,416
1663891200,0.08299,0.0946,0.0749,0.08071,9123.39134675,41
1663977600,0.0868,0.0868,0.07822,0.07822,141712.99314397,18
1664064000,0.081,0.0812,0.0764,0.08027,5705.8624178,14
1664150400,0.078,0.08127,0.07501,0.08127,4003.82448803,14
1664236800,0.07449,0.08122,0.07449,0.08122,3749.86,7
1664323200,0.08124,0.08124,0.07368,0.07519,3875.92,17
1664409600,0.08062,0.0809,0.07552,0.07552,4384.41895972,12
1664496000,0.08041,0.08041,0.07508,0.07999,1578.93,7
1664582400,0.07505,0.07999,0.07505,0.076,2043.73750832,4
1664668800,0.076,0.0799,0.07389,0.0799,7833.41915288,5
1664755200,0.07977,0.07977,0.06384,0.079,130201.99432559,30
1664841600,0.07825,0.07825,0.07222,0.078,44768.224393,8
1664928000,0.07773,0.07788,0.07037,0.07788,6664.39666365,11
1665014400,0.07074,0.0779,0.06889,0.0691,13279.22963182,17
1665100800,0.07513,0.07662,0.06978,0.06978,36975.66387224,9
1665187200,0.07679,0.0965,0.0691,0.06996,156038.9766749,42
1665273600,0.06988,0.07098,0.06858,0.07015,31705.3331493,21
1665360000,0.07427,0.07469,0.06906,0.06906,13246.33571215,16
1665446400,0.07137,0.07499,0.07055,0.07344,103555.32500842,56
1665532800,0.07344,0.07561,0.07046,0.07048,922.13,7
1665619200,0.0737,0.10221,0.07225,0.07251,12205.24907125,12
1665705600,0.07241,0.07499,0.066,0.066,77354.54281128,37
1665792000,0.07209,0.07209,0.0651,0.06812,63715.28169045,21
1665878400,0.06856,0.06856,0.06515,0.06734,12084.45,10
1665964800,0.06686,0.06692,0.065,0.065,2435.26456105,26
1666051200,0.06624,0.06624,0.06201,0.06415,5815.78081373,11
1666137600,0.0639,0.0642,0.0639,0.06411,5280.25418095,12
1666224000,0.06203,0.09399,0.06202,0.06503,30515.19808391,52
1666310400,0.06771,0.07699,0.06557,0.06605,8043.60848307,7
1666396800,0.07568,0.07568,0.0624,0.06366,40004.60602842,37
1666483200,0.06013,0.06013,0.05919,0.05999,32391.68509134,26
1666569600,0.05999,0.06366,0.05543,0.05543,124010.49747079,39
1666656000,0.055,0.063,0.04558,0.0567,813707.1624246193,192
1666742400,0.057,0.05973,0.05149,0.05178,135831.22156241,98
1666828800,0.05194,0.05489,0.05193,0.05212,12943.82764521,16
1666915200,0.05213,0.05479,0.04887,0.04901,39096.68405602,30
1667001600,0.04952,0.05422,0.04923,0.05193,46280.86306813,23
1667088000,0.05215,0.05271,0.04801,0.04978,29913.9215183,27
1667174400,0.04986,0.06766,0.04986,0.06742,141555.46036716,137
1667260800,0.06653,0.069,0.06179,0.06752,134124.0158901601,150
1667347200,0.06653,0.06653,0.05332,0.05507,116092.22682908,123
1667433600,0.05508,0.058,0.05341,0.05507,85437.02694593,78
1667520000,0.05342,0.05757,0.0502,0.05346,85351.42202959,109
1667606400,0.05188,0.05347,0.05186,0.05325,9430.00198802,20
1667692800,0.05348,0.0535,0.05253,0.05253,33110.61042515,118
1667779200,0.05185,0.05337,0.05,0.05193,15720.0571908,25
1667865600,0.05007,0.0535,0.00531,0.04091,83507.33410893,165
1667952000,0.04364,0.044,0.04005,0.04097,32589.53179266,70
1668038400,0.04362,0.05289,0.025,0.04443,73691.97714124,92
1668124800,0.04444,0.051,0.04395,0.04861,26247.27251815,23
1668211200,0.04899,0.04962,0.04481,0.04589,52519.05585211,30
1668297600,0.04756,0.04756,0.04504,0.04742,3092.52,4
1668384000,0.04924,0.05573,0.04596,0.0483,31339.11890527,17
1668470400,0.04492,0.0483,0.04389,0.04822,8818.44858948,15
1668556800,0.0482,0.04828,0.04083,0.0477,11850.6738288,16
1668643200,0.04768,0.05779,0.04119,0.04742,37378.3155658,29
1668729600,0.05271,0.05271,0.04633,0.05263,62082.73577167,10
1668816000,0.05256,0.05256,0.04634,0.04634,16674.55870359,13
1668902400,0.0475,0.05231,0.04633,0.04974,77597.07406982,22
1668988800,0.04656,0.04656,0.04069,0.04569,17031.71103851,18
1669075200,0.04151,0.04571,0.03465,0.04571,8945.32906597,13
1669161600,0.03616,0.045,0.03599,0.04332,19632.63511038,10
1669248000,0.03692,0.04543,0.03692,0.04543,1966.82,2
1669334400,0.03744,0.04565,0.03744,0.04369,5761.37627435,7
1669420800,0.04366,0.04549,0.03805,0.03817,6290.83469598,8
1669507200,0.03821,0.04456,0.03818,0.03883,10621.85966888,8
1669593600,0.04271,0.04271,0.03508,0.03602,33550.44444931,28
1669680000,0.04111,0.04439,0.03817,0.0443,117421.6959671199,42
1669766400,0.03705,0.04437,0.03305,0.03843,33671.9006328,31
1669852800,0.03841,0.04303,0.03484,0.03766,78429.36790599,27
1669939200,0.03767,0.04051,0.03501,0.03766,20253.7909293,13
1670025600,0.03751,0.03783,0.03543,0.03605,6855.55,9
1670112000,0.03732,0.03769,0.03603,0.03724,15730.99545378,6
1670198400,0.03608,0.03753,0.03608,0.03615,11818.46,8
1670284800,0.03643,0.03811,0.03643,0.03811,13538.1517372,16
1670371200,0.038,0.038,0.0355,0.0367,36744.53642063,28
